"SHOEBURYNESS",,,,,,,,,,,,
Grid ref,TQ948857,Long,0.807428,Lat,51.536582,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.14,0.35,0.34,1.84,1.56,0.66,2.87,1.16,0.97,0.61,,
February,2.91,0.53,1.33,0.79,1.37,0.53,1.41,0.85,1.20,1.20,,
March,0.74,1.49,0.63,0.82,1.27,1.40,1.13,0.74,1.33,2.28,,
April,1.34,1.10,0.03,1.58,0.54,2.05,0.75,1.85,2.10,1.49,,
May,0.89,0.50,2.36,2.06,1.64,0.59,1.87,1.61,1.27,1.04,,
June,2.39,0.60,2.19,6.12,0.80,3.50,1.51,2.10,1.12,2.25,,
July,1.05,1.55,0.94,4.83,1.51,0.15,0.69,1.00,2.45,2.87,,
August,1.29,0.96,2.16,3.08,1.64,1.53,0.37,1.35,2.20,2.20,,
September,0.59,1.16,1.19,1.92,0.67,1.54,1.28,0.35,1.02,1.70,,
October,1.25,1.05,1.50,2.97,1.63,0.80,2.93,2.62,1.14,5.16,,
November,1.77,0.45,1.38,2.10,1.17,1.94,3.71,1.90,1.17,1.23,,
December,1.37,1.85,1.19,0.83,1.75,0.45,1.43,2.20,2.08,2.85,,
Total,17.73,11.59,15.24,28.94,15.55,15.14,19.95,17.73,18.05,24.88,,
Calc annual,17.73,11.59,15.24,28.94,15.55,15.14,19.95,17.73,18.05,24.88,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
