"LEEK WALL GRANGE",,,,,,,,,,,,
Grid ref,SJ978552,Long,-2.034305,Lat,53.094002,,,,,,,
Station no,2371,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.05,2.41,1.85,2.77,2.97,1.95,5.57,1.78,2.02,2.30,,
February,3.80,1.69,1.89,1.83,3.31,1.61,3.53,2.37,3.33,0.93,,
March,1.00,3.39,2.50,4.85,1.96,4.09,2.88,2.50,3.60,3.87,,
April,2.11,2.87,2.05,2.22,2.12,2.72,2.32,2.19,2.44,2.33,,
May,1.52,1.19,3.49,2.61,2.45,0.49,3.91,3.64,2.69,1.69,,
June,4.55,1.72,1.92,0.82,0.88,1.91,1.61,5.58,2.71,3.48,,
July,3.16,2.64,2.57,3.49,2.82,2.91,0.63,3.72,3.68,5.19,,
August,4.64,3.71,3.48,5.18,4.73,4.31,2.76,4.32,4.06,2.39,,
September,1.15,1.06,1.62,6.01,1.92,1.90,2.09,0.91,3.01,3.66,,
October,4.78,3.57,3.54,7.44,1.47,3.40,4.92,4.22,1.02,5.67,,
November,2.76,3.60,2.17,3.65,2.28,3.58,3.06,2.47,2.74,1.14,,
December,4.93,6.26,3.43,2.19,1.81,0.66,4.76,2.97,2.97,6.09,,
Total,39.45,34.11,30.51,43.06,28.72,29.53,38.04,36.67,34.27,38.74,,
Calc annual,39.45,34.11,30.51,43.06,28.72,29.53,38.04,36.67,34.27,38.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
