"DOLWYDDELAN TYNYDDOL NO 1",,,,,,,,,,,,
Grid ref,SH698516,Long,-3.943638,Lat,53.045765,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,14.25,,,,,,,,,,,
February,8.30,,,,12.13,,28.20,,,,,
March,,,,55.00,10.71,,,,,,,
April,,,,,,-999.00,,,,,,
May,,3.10,,3.55,17.50,,,,,,,
June,,,,,4.96,,30.20,,,,,
July,8.90,,,5.50,,-999.00,,,,,,
August,13.10,-999.00,,5.91,,,16.50,,,,,
September,5.00,,,17.85,15.71,,3.40,,,,,
October,,,,17.95,,-999.00,11.70,,,,,
November,,,,18.20,25.00,,,,,,,
December,,22.00,-999.00,16.46,-999.00,-999.00,24.50,,,,,
Total,111.80,100.65,72.67,140.42,96.79,93.51,114.50,,,,,
Calc annual,49.55,25.10,0.00,140.42,86.01,0.00,114.50,0.00,0.00,0.00,,
Difference,62.25,75.55,72.67,-0.00,10.78,93.51,-0.00,NaN,NaN,NaN,,
