"HALIFAX WARLEY MOOR",,,,,,,,,,,,
Grid ref,SE033313,Long,-1.951404,Lat,53.778023,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.26,3.31,3.04,4.11,4.42,2.30,6.54,2.08,3.65,2.69,,
February,4.90,1.94,1.59,5.23,4.91,2.48,2.90,2.76,3.35,2.72,,
March,1.18,3.20,2.53,5.80,3.15,3.63,3.13,3.94,4.16,3.21,,
April,2.49,3.15,2.53,2.47,3.28,3.54,1.85,3.11,2.95,4.07,,
May,2.08,1.47,3.62,4.29,3.34,0.99,3.43,3.71,2.50,2.83,,
June,4.27,1.46,1.98,1.79,1.45,2.32,1.79,6.25,2.35,2.90,,
July,2.75,2.40,3.98,5.28,2.28,2.72,2.81,2.93,4.70,5.79,,
August,6.05,2.88,3.97,5.22,5.03,6.21,5.20,3.62,3.29,3.48,,
September,1.48,1.52,2.42,5.73,1.38,2.94,1.18,0.86,3.33,3.89,,
October,5.42,3.72,5.39,12.73,1.92,4.13,7.38,6.51,2.82,5.00,,
November,4.71,6.76,3.16,3.40,3.94,5.54,5.40,3.00,3.48,1.82,,
December,5.60,5.13,4.57,2.20,3.32,-999.00,3.76,4.72,2.76,6.02,,
Total,46.19,36.94,38.78,58.25,38.42,38.13,45.37,43.49,39.34,44.42,,
Calc annual,46.19,36.94,38.78,58.25,38.42,36.80,45.37,43.49,39.34,44.42,,
Difference,-0.00,0.00,0.00,-0.00,0.00,1.33,0.00,0.00,0.00,0.00,,
