"LITTLE ROSS",,,,,,,,,,,,
Grid ref,NX659432,Long,-4.085834,Lat,54.765766,,,,,,,
Station no,5014,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.05,1.49,1.41,3.33,1.50,0.89,2.82,1.15,2.30,1.31,,
February,2.37,0.80,2.03,2.07,2.20,1.40,1.35,1.73,1.56,1.68,,
March,0.23,0.80,1.36,2.91,1.69,2.26,1.98,2.64,3.40,2.96,,
April,1.57,1.91,0.89,0.84,1.35,1.81,0.52,2.28,1.65,2.89,,
May,2.61,0.60,1.46,1.84,1.13,1.69,3.89,3.17,3.41,1.03,,
June,1.73,2.01,1.62,1.13,1.17,1.45,1.24,4.97,1.38,2.88,,
July,2.31,1.18,2.80,2.87,2.61,0.84,1.87,1.71,2.85,3.56,,
August,5.18,2.97,1.56,3.26,3.26,3.26,4.13,3.01,2.60,0.93,,
September,1.29,1.15,1.72,3.04,1.56,0.80,0.94,0.52,2.66,3.54,,
October,3.84,3.71,1.67,5.75,1.44,1.77,4.02,7.11,1.36,6.81,,
November,4.16,4.27,2.95,1.83,1.94,3.06,2.49,3.52,2.05,0.58,,
December,2.13,2.68,2.50,2.51,2.05,1.50,2.61,3.84,2.72,4.72,,
Total,31.47,23.57,21.97,31.38,21.90,20.73,27.86,35.65,27.94,32.89,,
Calc annual,31.47,23.57,21.97,31.38,21.90,20.73,27.86,35.65,27.94,32.89,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
