"ST ANNES ON THE SEA",,,,,,,,,,,,
Grid ref,SD320286,Long,-3.032663,Lat,53.749314,,,,,,,
Station no,2953,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.48,3.96,1.20,2.15,1.98,,
February,,,,,,1.33,3.47,1.53,2.06,0.81,,
March,,,,,,2.45,2.70,2.87,2.51,2.70,,
April,,,,,,2.44,1.29,1.40,2.92,3.21,,
May,,,,,,0.44,3.42,3.51,2.83,1.70,,
June,,,,,,1.93,1.71,5.90,2.21,2.25,,
July,,,,,,1.36,1.57,2.41,3.98,4.96,,
August,,,,,2.60,3.96,3.38,3.28,3.77,2.88,,
September,,,,,2.65,2.70,1.70,0.68,4.59,3.09,,
October,,,,,2.10,2.64,5.63,3.99,2.41,3.95,,
November,,,,,2.32,4.31,2.34,2.64,2.85,1.26,,
December,,,,,2.33,0.81,2.80,3.24,2.74,6.11,,
Total,,,,,,25.85,33.97,32.65,35.02,34.90,,
Calc annual,0.00,0.00,0.00,0.00,12.00,25.85,33.97,32.65,35.02,34.90,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
