"EDINGTON",,,,,,,,,,,,
Grid ref,ST924529,Long,-2.110336,Lat,51.275195,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.24,2.00,1.39,3.22,3.55,0.85,4.60,0.94,1.00,1.53,,
February,3.37,0.80,1.53,1.86,4.10,0.83,2.00,1.48,1.17,0.33,,
March,0.73,1.55,2.00,3.11,1.35,4.10,1.78,0.91,2.92,2.78,,
April,1.61,2.58,1.45,2.35,1.08,1.97,1.12,4.54,1.54,2.61,,
May,2.25,0.97,2.17,2.71,1.37,0.28,5.03,2.76,1.58,1.37,,
June,3.58,1.40,3.44,4.19,1.03,5.15,2.44,2.98,1.07,2.74,,
July,1.02,2.39,1.57,2.99,3.92,1.93,1.23,3.55,1.25,2.22,,
August,2.66,2.30,3.26,4.50,2.40,4.99,2.71,2.74,3.20,2.61,,
September,0.39,2.27,2.06,3.33,1.95,1.26,0.88,0.71,3.22,2.88,,
October,3.13,1.99,2.46,6.63,2.80,0.76,4.28,5.53,3.30,5.48,,
November,3.18,0.56,3.18,2.06,2.33,3.43,2.30,2.94,0.97,0.68,,
December,4.73,5.47,1.74,2.97,1.21,1.11,1.24,5.67,2.87,4.86,,
Total,30.89,24.28,26.25,39.92,27.09,26.66,29.61,34.75,24.09,30.09,,
Calc annual,30.89,24.28,26.25,39.92,27.09,26.66,29.61,34.75,24.09,30.09,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
