"WEYBRIDGE PORTMORE ROAD",,,,,,,,,,,,
Grid ref,TQ073653,Long,-0.459725,Lat,51.376624,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.82,,
February,,,,,,,,,,0.46,,
March,,,,,,,,,,3.37,,
April,,,,,,,,,,1.82,,
May,,,,,,,,,,1.76,,
June,,,,,,,,,,3.38,,
July,,,,,,,,,,2.70,,
August,,,,,,,,,,1.90,,
September,,,,,,,,,,3.39,,
October,,,,,,,,,,3.62,,
November,,,,,,,,,,0.97,,
December,,,,,,,,,,2.55,,
Total,,,,,,,,,,26.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
