"COWESBY HALL",,,,,,,,,,,,
Grid ref,SE471899,Long,-1.277719,Lat,54.302544,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.18,,,,,
February,,,,,,,2.01,,,,,
March,,,,,,,2.24,,,,,
April,,,,,,,1.69,,,,,
May,,,,,,,2.79,,,,,
June,,,,,,,1.64,,,,,
July,,,,,,,1.72,,,,,
August,,,,,,,3.04,,,,,
September,,,,,,,0.46,,,,,
October,,,,,,,5.52,,,,,
November,,,,,,,3.35,,,,,
December,,,,,,,2.54,,,,,
Total,,,,,,,30.18,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.18,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,,
