"BARTESTREE COURT",,,,,,,,,,,,
Grid ref,SO596412,Long,-2.590775,Lat,52.067688,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.77,0.93,,
February,,,,,,,,,0.78,0.47,,
March,,,,,,,,,3.26,2.46,,
April,,,,,,,,,3.25,2.48,,
May,,,,,,,,,1.82,1.00,,
June,,,,,,,,,1.44,1.86,,
July,,,,,,,,,2.08,2.70,,
August,,,,,,,,,2.82,1.51,,
September,,,,,,,,,1.82,3.23,,
October,,,,,,,,,2.11,3.05,,
November,,,,,,,,,1.30,0.99,,
December,,,,,,,,,2.47,3.78,,
Total,,,,,,,,,23.92,24.46,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.92,24.46,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
