"STOURBRIDGE PEDMORE",,,,,,,,,,,,
Grid ref,SO907823,Long,-2.138233,Lat,52.438590,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.48,1.42,1.04,2.08,2.90,1.08,3.83,1.05,0.99,,,
February,4.29,1.43,1.47,1.44,3.74,0.85,2.05,1.10,1.75,,,
March,1.04,2.18,1.63,4.72,1.66,3.71,1.01,1.18,3.13,,,
April,1.22,1.93,2.27,1.62,1.48,1.88,1.64,2.30,2.44,,,
May,1.90,1.16,2.88,2.94,4.67,0.46,3.03,3.12,2.97,,,
June,2.95,2.77,2.40,1.80,0.67,2.63,3.05,2.51,2.08,,,
July,2.55,1.43,1.20,2.12,2.06,1.87,0.95,1.91,2.12,,,
August,2.85,2.38,3.97,4.65,2.42,5.37,1.18,2.97,3.18,,,
September,0.87,0.96,0.69,4.36,2.24,1.20,1.21,0.71,2.08,,,
October,3.15,1.45,2.37,6.21,0.82,1.49,5.01,6.21,1.71,,,
November,2.16,1.09,2.02,1.90,1.40,3.16,2.82,2.55,2.03,,,
December,4.66,4.79,1.90,2.09,2.09,0.74,2.12,2.96,2.21,,,
Total,31.12,22.99,23.84,35.93,26.15,24.44,27.90,28.57,26.69,29.00,,
Calc annual,31.12,22.99,23.84,35.93,26.15,24.44,27.90,28.57,26.69,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,29.00,,
