"NEWPORT WENTWOOD",,,,,,,,,,,,
Grid ref,ST436944,Long,-2.816510,Lat,51.645555,,,,,,,
Station no,4018,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.79,2.51,2.28,6.38,5.63,1.32,6.83,2.42,1.97,1.35,,
February,8.41,1.13,2.45,2.78,6.55,0.99,3.68,1.87,1.69,0.47,,
March,1.17,3.17,2.48,5.79,2.39,6.46,2.07,1.40,3.30,5.00,,
April,1.71,4.75,2.63,2.65,2.43,3.97,1.11,3.20,3.56,2.45,,
May,2.45,1.79,2.42,4.00,2.93,0.34,3.51,3.12,2.00,1.33,,
June,2.48,3.27,3.52,2.79,1.11,4.31,3.18,3.65,1.71,2.07,,
July,2.15,3.10,2.02,3.67,4.43,0.83,0.88,2.62,3.48,3.06,,
August,3.99,3.53,4.63,6.68,3.06,5.34,2.44,3.06,5.53,3.08,,
September,1.79,3.22,2.73,4.60,2.91,2.58,1.06,0.75,2.65,4.63,,
October,5.95,2.12,4.27,11.84,1.23,2.55,7.50,7.27,4.02,7.58,,
November,4.66,1.23,3.96,2.23,2.06,4.60,3.14,3.90,1.38,2.16,,
December,9.13,6.62,4.46,4.08,3.69,1.30,1.42,7.28,3.78,7.13,,
Total,49.68,36.44,37.85,57.49,38.42,34.59,36.82,40.54,35.07,40.31,,
Calc annual,49.68,36.44,37.85,57.49,38.42,34.59,36.82,40.54,35.07,40.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
