"HELSTON GODOLPHIN VICARAGE",,,,,,,,,,,,
Grid ref,SW607313,Long,-5.349911,Lat,50.133398,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.03,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,1.10,,,,,,,,,,
August,,1.85,,,,,,,,,,
September,,4.63,,,,,,,,,,
October,,2.88,,,,,,,,,,
November,,1.09,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,11.55,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
