"LIMAVADY, CULMORE HOUSE",,,,,,,,,,,,
Grid ref,IC6978024613,Long,-6.908475,Lat,55.064160,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.35,,,
February,,,,,,,,,2.63,,,
March,,,,,,,,,3.73,,,
April,,,,,,,,,2.37,,,
May,,,,,,,,,1.72,,,
June,,,,,,,,,2.43,,,
July,,,,,,,,,2.16,,,
August,,,,,,,,,2.96,,,
September,,,,,,,,,4.12,,,
October,,,,,,,,,1.20,,,
November,,,,,,,,,2.89,,,
December,,,,,,,,,2.76,,,
Total,,,,,,,,,31.32,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.32,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
