"KILCOCK, KNOCKANALLY",,,,,,,,,,,,
Grid ref,IN8091437901,Long,-6.784528,Lat,53.385306,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.25,3.33,1.06,3.57,1.98,,
February,,,,,,0.95,2.59,2.00,1.77,0.90,,
March,,,,,,3.63,1.94,2.56,3.22,3.75,,
April,,,,,,2.38,1.33,2.83,1.66,4.54,,
May,,,,,,1.26,3.03,2.75,2.53,1.58,,
June,,,,,,1.78,3.40,3.67,1.73,1.95,,
July,,,,,,1.44,1.61,2.27,3.00,3.15,,
August,,,,,,6.64,2.74,2.60,2.54,1.10,,
September,,,,,,1.43,1.63,0.81,5.17,2.71,,
October,,,,,,1.28,3.71,5.12,1.96,6.03,,
November,,,,,,3.25,2.23,3.16,2.35,2.26,,
December,,,,,,1.75,2.45,3.26,2.94,4.99,,
Total,37.97,,27.85,,29.77,27.04,29.99,32.09,32.44,34.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.04,29.99,32.09,32.44,34.94,,
Difference,37.97,NaN,27.85,NaN,29.77,0.00,0.00,0.00,0.00,-0.00,,
