"GLANMIRE, LOTA LODGE",,,,,,,,,,,,
Grid ref,IW7239572707,Long,-8.401861,Lat,51.906167,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.08,,
February,,,,,,,,,,2.59,,
March,,,,,,,,,,3.99,,
April,,,,,,,,,,7.20,,
May,,,,,,,,,,2.11,,
June,,,,,,,,,,1.62,,
July,,,,,,,,,,1.38,,
August,,,,,,,,,,0.38,,
September,,,,,,,,,,1.34,,
October,,,,,,,,,,6.46,,
November,,,,,,,,,,0.83,,
December,,,,,,,,,3.85,4.36,,
Total,,,,,,,,,,34.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,34.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
