"SHEFFIELD FULWOOD HOUSE",,,,,,,,,,,,
Grid ref,SK309856,Long,-1.537100,Lat,53.366371,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.66,,
February,,,,,,,,,,1.02,,
March,,,,,,,,,,4.98,,
April,,,,,,,,,,2.19,,
May,,,,,,,,,,2.07,,
June,,,,,,,,,,3.43,,
July,,,,,,,,,,3.77,,
August,,,,,,,,,,2.14,,
September,,,,,,,,,,2.80,,
October,,,,,,,,,,3.69,,
November,,,,,,,,,,1.17,,
December,,,,,,,,,,7.70,,
Total,,,,,,,,,,37.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
