"ISLE OF LEWIS  TIUMPANHEAD",,,,,,,,,,,,
Grid ref,NB573377,Long,-6.139255,Lat,58.260800,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.12,6.50,6.40,5.20,5.90,9.30,5.60,8.70,8.75,,
February,,,1.65,8.30,4.00,9.80,7.90,5.40,6.90,2.80,,
March,,,4.40,7.90,1.60,8.40,4.30,5.20,6.60,2.55,,
April,,,1.15,2.90,7.30,3.10,2.20,1.90,2.60,3.00,,
May,,,1.90,1.60,3.80,3.20,3.60,2.00,2.75,2.60,,
June,,,1.10,1.20,2.70,1.60,3.10,4.80,2.52,2.50,,
July,,1.68,2.10,3.60,3.75,3.60,1.40,3.10,1.05,1.90,,
August,,2.40,2.75,8.10,5.50,3.40,2.60,5.65,2.79,2.77,,
September,,1.32,4.03,2.20,3.70,4.30,0.41,3.10,6.12,1.50,,
October,,3.58,3.95,9.50,5.30,6.40,1.90,1.90,4.30,5.68,,
November,,4.10,2.40,6.30,6.30,4.40,4.80,2.85,7.10,5.62,,
December,6.10,6.75,6.40,3.70,6.50,9.30,3.80,6.10,8.20,3.75,,
Total,,,38.33,61.70,55.65,63.40,45.31,47.60,59.63,43.42,,
Calc annual,6.10,20.95,38.33,61.70,55.65,63.40,45.31,47.60,59.63,43.42,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
