"ISLAY LOCHINDAUL",,,,,,,,,,,,
Grid ref,NR257588,Long,-6.372327,Lat,55.744626,,,,,,,
Station no,5441,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.07,3.57,1.38,3.80,4.39,3.46,5.80,2.10,2.60,5.52,,
February,2.17,2.07,1.57,7.22,3.39,2.03,4.30,4.00,3.30,2.80,,
March,0.55,1.70,2.41,4.41,3.30,3.18,3.80,3.80,4.30,2.65,,
April,2.88,3.61,1.67,2.76,4.69,2.30,2.30,3.10,1.50,4.00,,
May,2.65,0.44,2.05,2.32,1.00,1.34,3.30,3.60,1.60,2.90,,
June,1.95,3.65,0.12,0.91,0.98,1.09,1.20,4.30,3.00,1.70,,
July,1.13,0.99,3.14,3.01,2.89,1.80,3.30,2.70,3.10,6.20,,
August,3.73,3.38,1.80,4.59,2.79,5.00,4.20,6.00,4.88,4.15,,
September,3.65,3.82,6.45,3.95,3.25,4.40,1.75,2.70,5.75,2.60,,
October,5.67,3.96,2.72,7.44,4.69,4.90,3.70,3.70,1.50,7.60,,
November,4.43,4.98,4.15,4.95,4.65,5.00,4.50,4.40,4.40,4.60,,
December,6.95,4.65,2.46,3.35,3.53,5.80,4.80,4.20,7.05,4.10,,
Total,43.83,36.82,29.92,48.71,39.55,40.30,42.95,44.60,42.98,48.82,,
Calc annual,43.83,36.82,29.92,48.71,39.55,40.30,42.95,44.60,42.98,48.82,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
