"RAMSGILL RAYGILL HOUSE",,,,,,,,,,,,
Grid ref,SE110704,Long,-1.833166,Lat,54.129337,,,,,,,
Station no,3368,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.01,2.54,2.95,7.17,5.27,1.50,5.18,2.93,4.32,3.17,,
February,5.80,1.05,1.82,6.62,5.10,2.68,4.68,3.89,4.77,2.53,,
March,1.27,5.01,1.99,9.76,3.14,4.35,4.24,4.57,6.00,4.36,,
April,4.25,2.81,2.18,2.03,4.61,4.53,0.72,2.63,3.22,5.48,,
May,1.89,1.11,3.18,5.58,3.94,0.51,4.48,5.65,3.96,2.37,,
June,3.50,1.76,1.54,2.65,2.19,2.08,1.90,8.09,3.30,2.46,,
July,2.78,2.33,2.97,4.15,1.54,0.81,1.55,3.09,4.41,5.76,,
August,8.29,2.58,3.05,6.20,4.47,4.10,4.21,4.57,3.48,3.76,,
September,1.72,1.75,2.42,6.16,2.37,3.78,0.88,0.95,5.21,2.79,,
October,7.97,2.62,4.16,13.86,1.15,2.42,9.21,7.83,2.55,7.00,,
November,6.08,5.46,2.98,2.23,3.17,6.40,5.54,2.60,4.33,2.52,,
December,6.30,5.60,5.74,3.51,3.69,2.50,3.61,6.20,2.30,5.76,,
Total,55.86,34.62,34.98,69.92,40.64,35.66,46.20,53.00,47.85,47.96,,
Calc annual,55.86,34.62,34.98,69.92,40.64,35.66,46.20,53.00,47.85,47.96,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
