"BIRMINGHAM WW (ESGAIR GADER) NO2",,,,,,,,,,,,
Grid ref,SN859665,Long,-3.674106,Lat,52.284757,,,,,,,
Station no,4230,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,3.40,4.00,,
February,,,,,,,,,4.40,1.68,,
March,,,,,,,,,4.85,4.30,,
April,,,,,,,,,3.27,5.03,,
May,,,,,,,,,3.85,2.60,,
June,,,,,,,,,2.15,2.60,,
July,,,,,,,,,6.20,7.10,,
August,,,,,,,,,6.80,3.65,,
September,,,,,,,,,5.10,5.00,,
October,,,,,,,,,2.65,9.18,,
November,,,,,,,,,5.43,2.78,,
December,,,,,,,,,5.50,8.35,,
Total,,,,,,,,,53.60,56.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60,56.27,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
