"SNOWDON Y LLIWEDD NO. 2",,,,,,,,,,,,
Grid ref,SH625538,Long,-4.053397,Lat,53.063699,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,22.00,10.03,,
February,,,,,,,,,10.82,6.00,,
March,,,,,,,,,13.19,11.20,,
April,,,,,,,,,6.02,9.63,,
May,,,,,,,,,11.90,5.39,,
June,,,,,,,,,8.20,4.36,,
July,,,,,,,,,12.88,15.09,,
August,,,,,,,,,12.41,7.14,,
September,,,,,,,,,16.48,14.77,,
October,,,,,,,,,5.72,28.99,,
November,,,,,,,,,17.74,8.95,,
December,,,,,,,,,14.68,22.23,,
Total,,,,,,,,,152.04,143.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.04,143.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
