"BEWDLEY WINTERDYNE GARDENS",,,,,,,,,,,,
Grid ref,SO790746,Long,-2.309855,Lat,52.369041,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.59,1.29,0.81,2.11,,,,,,,,
February,3.94,1.11,1.30,1.69,,,,,,,,
March,0.73,1.82,1.18,4.05,,,,,,,,
April,0.83,1.78,2.16,1.54,,,,,,,,
May,2.41,0.77,2.55,4.11,,,,,,,,
June,2.34,2.61,2.85,2.06,,,,,,,,
July,2.13,1.77,1.26,3.67,,,,,,,,
August,2.55,1.61,5.12,,,,,,,,,
September,0.66,1.54,1.49,,,,,,,,,
October,2.91,1.19,2.60,,,,,,,,,
November,2.14,1.04,2.42,,,,,,,,,
December,4.83,4.02,1.62,,,,,,,,,
Total,29.06,20.55,25.36,,,,,,,,,
Calc annual,29.06,20.55,25.36,19.23,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
