"KNOCKADERRY NO. 2",,,,,,,,,,,,
Grid ref,IS4831207136,Long,-7.293806,Lat,52.214194,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.30,4.65,0.74,2.47,1.84,,
February,,,,,,0.83,2.22,1.83,1.53,0.93,,
March,,,,,,4.92,1.83,0.90,4.24,4.24,,
April,,,,,,2.99,1.34,3.73,2.87,5.10,,
May,,,,,,0.85,3.41,3.52,1.65,2.45,,
June,,,,,,1.85,1.09,4.27,1.30,2.11,,
July,,,,,,2.00,1.96,2.45,3.91,2.26,,
August,,,,,,5.04,2.64,3.04,2.93,0.56,,
September,,,,,,1.71,1.17,1.17,7.94,2.09,,
October,,,,,,0.58,4.81,6.49,3.05,7.95,,
November,,,,,,3.45,2.03,4.08,2.28,0.69,,
December,,,,,,1.55,2.15,5.74,6.71,4.57,,
Total,,,,,,28.07,29.30,37.96,40.88,34.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.07,29.30,37.96,40.88,34.79,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
