"ERITH CROSSNESS NO 3",,,,,,,,,,,,
Grid ref,TQ485810,Long,0.138427,Lat,51.508422,,,,,,,
Station no,417,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.12,0.52,0.55,1.79,2.14,0.89,3.25,1.00,1.02,0.75,,
February,2.88,0.62,0.81,1.00,2.60,0.64,1.49,1.06,1.06,0.62,,
March,0.80,1.70,1.10,1.67,1.16,2.96,0.84,0.72,1.75,2.46,,
April,0.65,1.43,0.31,1.41,0.74,1.55,0.58,2.38,1.96,1.35,,
May,0.86,1.38,2.67,1.63,1.63,0.80,1.27,1.94,1.52,1.15,,
June,2.18,1.06,2.82,5.46,1.24,3.31,1.71,1.70,1.13,2.59,,
July,1.45,2.52,1.39,6.94,1.56,1.39,1.48,1.65,4.45,3.38,,
August,1.57,1.65,3.33,3.71,1.13,1.92,1.41,1.48,2.76,1.69,,
September,1.02,1.32,0.75,1.84,1.16,1.79,1.35,0.43,1.30,1.59,,
October,1.30,2.44,1.19,4.24,1.40,0.84,3.26,3.02,1.48,3.28,,
November,1.70,0.66,1.37,1.75,1.42,2.31,3.70,1.89,0.57,0.60,,
December,1.90,2.77,1.43,1.28,1.90,0.53,1.48,2.42,1.40,2.38,,
Total,18.43,18.07,17.72,32.72,18.08,18.93,21.82,19.69,20.40,21.84,,
Calc annual,18.43,18.07,17.72,32.72,18.08,18.93,21.82,19.69,20.40,21.84,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
