"ALFORD CEMETERY",,,,,,,,,,,,
Grid ref,TF458754,Long,0.184094,Lat,53.255581,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.78,0.87,0.79,1.42,1.26,0.49,2.56,1.05,0.82,0.55,,
February,4.16,1.67,1.08,0.30,2.30,0.64,2.09,1.52,1.62,0.41,,
March,0.43,1.71,1.06,2.97,1.47,1.17,1.58,0.92,2.46,2.83,,
April,1.26,1.11,1.16,1.54,0.44,1.29,0.49,1.30,2.09,1.28,,
May,1.77,1.10,2.20,2.22,1.64,0.96,1.11,2.34,2.16,0.78,,
June,2.44,2.08,1.75,1.53,0.34,1.75,1.00,1.90,2.65,3.16,,
July,1.49,4.10,1.49,2.44,2.17,1.41,0.53,0.34,1.56,3.15,,
August,3.74,1.74,2.64,4.65,3.77,2.05,2.17,1.23,3.74,3.17,,
September,0.57,1.31,0.64,3.67,1.90,1.30,0.81,0.54,1.48,1.06,,
October,2.31,2.89,1.84,4.49,0.64,1.68,4.42,3.63,0.74,2.52,,
November,2.29,1.46,1.31,1.94,0.98,1.91,2.41,1.98,0.81,0.77,,
December,3.71,3.12,0.95,0.87,1.88,0.40,1.84,3.15,1.43,4.16,,
Total,26.95,23.16,16.91,28.04,18.79,15.05,21.01,19.90,21.56,23.84,,
Calc annual,26.95,23.16,16.91,28.04,18.79,15.05,21.01,19.90,21.56,23.84,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
