"IXWORTH BARNINGHAM, THE BEECHES",,,,,,,,,,,,
Grid ref,TL967768,Long,0.886870,Lat,52.353962,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.47,0.32,1.09,1.71,1.56,0.66,3.44,1.33,0.73,0.72,,
February,2.15,0.72,0.66,0.15,2.11,0.84,2.28,1.22,1.70,0.42,,
March,0.85,1.41,1.35,1.16,1.20,1.77,1.75,1.25,1.63,2.19,,
April,1.55,2.20,0.98,1.46,0.85,1.75,0.70,3.01,2.70,1.28,,
May,1.22,1.09,2.41,1.99,2.04,1.61,1.18,1.84,1.36,1.10,,
June,3.10,1.35,2.76,2.32,0.66,2.79,2.65,2.80,0.76,2.94,,
July,1.70,1.06,1.75,4.45,2.37,0.52,1.10,1.65,3.33,2.50,,
August,2.77,0.60,3.69,3.82,1.63,2.04,0.75,0.93,3.98,1.86,,
September,0.62,1.11,0.61,2.96,1.30,2.26,0.71,0.53,1.92,1.77,,
October,1.69,1.84,1.15,4.37,1.00,2.35,3.78,2.11,1.26,3.09,,
November,2.08,1.47,1.17,1.43,1.30,1.96,3.42,2.97,1.41,0.98,,
December,2.33,2.80,1.15,1.52,0.84,0.88,1.84,2.87,1.69,3.85,,
Total,22.53,15.97,18.77,27.34,16.86,19.43,23.60,22.51,22.47,22.70,,
Calc annual,22.53,15.97,18.77,27.34,16.86,19.43,23.60,22.51,22.47,22.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
