"WOOLACOMBE",,,,,,,,,,,,
Grid ref,SS457437,Long,-4.208545,Lat,51.171667,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.54,1.47,1.15,3.74,2.82,1.26,5.14,1.57,1.16,1.90,,
February,5.70,1.25,1.08,1.55,4.31,1.00,2.56,1.26,2.07,0.39,,
March,1.06,2.11,2.40,3.89,1.20,2.65,1.37,0.71,2.32,4.27,,
April,1.47,2.37,1.29,2.32,1.25,1.74,1.70,3.10,1.53,2.58,,
May,1.31,0.52,2.09,2.18,1.75,0.13,2.43,1.71,1.52,1.48,,
June,1.90,3.80,2.63,1.93,0.93,1.21,1.01,2.28,0.82,1.64,,
July,1.12,1.12,1.92,2.75,3.59,1.01,0.82,1.34,2.12,2.03,,
August,2.41,2.32,1.60,3.54,1.92,2.83,2.21,2.51,3.21,1.98,,
September,1.28,1.95,2.89,3.44,2.91,1.22,1.27,0.60,1.47,4.18,,
October,4.63,3.18,2.58,8.39,2.26,1.85,4.72,4.71,1.67,6.81,,
November,4.00,1.83,3.32,2.01,3.11,2.60,3.48,2.59,2.53,2.00,,
December,4.81,4.72,2.33,2.56,2.21,1.09,2.75,4.06,4.35,5.51,,
Total,34.23,26.64,25.28,38.30,28.26,18.59,29.46,26.44,24.77,34.77,,
Calc annual,34.23,26.64,25.28,38.30,28.26,18.59,29.46,26.44,24.77,34.77,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
