"TENTERDEN SUMMER HILL",,,,,,,,,,,,
Grid ref,TQ895311,Long,0.702143,Lat,51.047986,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.03,1.04,2.62,4.59,1.41,3.55,1.03,2.38,1.00,,
February,,2.18,1.50,1.50,3.42,0.81,2.07,1.45,1.18,0.61,,
March,,2.05,1.50,2.43,1.78,3.86,1.72,0.96,2.41,4.06,,
April,,2.13,0.76,2.27,1.30,2.41,1.52,3.27,2.14,1.82,,
May,,1.13,1.82,2.77,2.18,1.41,1.85,2.22,1.34,1.27,,
June,,1.73,1.99,3.54,2.04,5.13,1.34,1.82,1.90,2.96,,
July,,2.10,1.16,3.24,2.48,0.97,0.37,1.31,2.87,2.81,,
August,,2.00,4.00,4.20,1.60,2.30,0.76,1.75,4.04,2.68,,
September,,0.91,1.94,2.21,1.36,2.31,1.72,0.50,1.87,3.30,,
October,,2.51,2.25,5.29,2.01,1.82,4.58,6.15,1.33,5.83,,
November,,0.68,2.66,2.71,2.14,3.89,6.24,2.95,1.00,0.82,,
December,,5.32,2.75,2.10,3.90,0.71,1.95,2.87,3.46,5.55,,
Total,,23.77,23.37,34.88,28.80,27.03,27.67,26.28,25.92,32.71,,
Calc annual,0.00,23.77,23.37,34.88,28.80,27.03,27.67,26.28,25.92,32.71,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
