"WIMBLEDON THE WINDMILL",,,,,,,,,,,,
Grid ref,TQ230725,Long,-0.231765,Lat,51.438152,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.65,2.25,2.76,1.05,3.65,,,,,
February,,,0.76,1.01,2.27,0.85,1.51,,,,,
March,,,1.48,2.33,1.30,3.44,1.32,,,,,
April,,,0.57,1.91,1.15,1.44,0.57,,,,,
May,,,2.55,3.04,2.53,1.51,,,,,,
June,,,4.21,6.35,0.93,4.73,,,,,,
July,,,1.25,4.19,1.71,1.06,,,,,,
August,,,3.18,4.62,2.22,3.33,,,,,,
September,,,1.56,2.74,1.38,1.68,,,,,,
October,,,1.63,5.41,1.89,1.27,,,,,,
November,,,1.63,2.05,1.55,3.40,,,,,,
December,,,1.30,1.34,2.04,0.70,,,,,,
Total,,,20.77,37.24,21.73,24.46,,,,,,
Calc annual,0.00,0.00,20.77,37.24,21.73,24.46,7.05,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
