"LANGSETT MOOR PIKE LOWE",,,,,,,,,,,,
Grid ref,SK209974,Long,-1.686598,Lat,53.472922,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.18,4.00,4.24,4.95,6.36,2.71,6.44,2.38,4.62,3.53,,
February,6.99,1.96,1.90,5.58,8.05,3.05,3.93,3.39,3.85,3.55,,
March,1.80,5.17,2.50,7.24,3.13,5.06,4.41,4.38,4.56,6.04,,
April,2.91,3.22,3.62,3.64,4.00,3.58,1.45,3.09,3.09,3.01,,
May,1.83,1.68,3.24,4.58,3.44,0.60,3.70,5.66,4.10,2.24,,
June,4.43,1.66,1.96,1.79,0.84,3.12,1.68,7.45,2.73,3.96,,
July,3.96,4.52,3.43,4.30,2.15,1.78,3.33,2.89,4.35,5.74,,
August,6.70,2.25,4.80,6.62,5.62,4.95,3.74,4.09,4.31,2.49,,
September,1.44,1.32,2.72,6.71,2.15,2.40,1.51,0.90,3.69,3.49,,
October,4.90,4.01,6.27,12.54,1.85,4.39,8.55,8.36,1.83,6.46,,
November,4.25,7.92,3.91,3.97,4.85,6.89,6.87,5.03,3.71,2.06,,
December,7.99,9.67,5.60,3.09,3.59,2.03,4.45,5.51,3.40,8.10,,
Total,54.38,47.38,44.19,65.01,46.03,40.56,50.06,53.13,44.24,50.67,,
Calc annual,54.38,47.38,44.19,65.01,46.03,40.56,50.06,53.13,44.24,50.67,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
