"WEST END LANE HEAD",,,,,,,,,,,,
Grid ref,SE129588,Long,-1.804581,Lat,54.025038,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.93,2.05,2.74,3.61,1.79,1.60,,,,,,
February,5.41,1.13,1.60,5.11,3.80,2.23,,,,,,
March,0.69,2.98,1.82,4.87,1.86,3.29,,,,,,
April,2.50,2.55,1.73,1.95,3.46,2.97,,,,,,
May,1.96,1.26,2.89,3.56,3.56,0.53,,,,,,
June,3.52,1.47,1.68,1.83,2.19,2.03,,,,,,
July,3.92,1.68,2.54,4.51,1.75,,,,,,,
August,5.94,2.08,2.67,5.05,3.71,,,,,,,
September,1.34,1.12,1.64,5.42,1.25,,,,,,,
October,5.30,2.10,4.19,9.06,1.27,,,,,,,
November,5.18,5.94,2.58,2.55,3.93,,,,,,,
December,4.47,6.12,3.56,1.71,2.57,,,,,,,
Total,45.16,30.48,29.64,49.23,31.14,,,,,,,
Calc annual,45.16,30.48,29.64,49.23,31.14,12.65,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
