"DAWLISH THE LAWN",,,,,,,,,,,,
Grid ref,SX961767,Long,-3.468861,Lat,50.580765,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.07,3.11,4.76,1.60,6.42,0.99,1.04,1.59,,
February,,,1.80,2.15,6.20,1.08,3.75,1.30,1.23,0.47,,
March,,,1.86,3.73,2.17,5.30,1.06,0.65,3.06,5.04,,
April,,,1.68,1.98,1.05,2.62,1.24,4.32,2.44,1.91,,
May,,,1.67,3.74,2.36,1.27,1.90,2.60,1.68,1.28,,
June,,1.68,2.60,2.43,1.10,2.44,1.27,2.06,0.42,3.89,,
July,,1.49,1.98,3.71,5.33,0.65,0.90,2.06,1.00,2.13,,
August,,1.32,2.05,3.41,2.98,5.53,1.75,0.52,2.62,1.66,,
September,,3.21,2.92,3.12,1.45,1.73,0.89,0.48,2.56,1.68,,
October,,0.87,3.54,7.24,2.63,1.26,5.04,7.11,2.57,5.57,,
November,,0.66,5.11,1.29,1.36,5.68,2.36,3.16,1.07,0.73,,
December,,7.09,2.70,3.59,2.85,0.93,1.71,5.30,3.28,5.40,,
Total,,,28.98,39.50,34.24,30.09,28.29,30.55,22.97,31.35,,
Calc annual,0.00,16.32,28.98,39.50,34.24,30.09,28.29,30.55,22.97,31.35,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
