"PITSFORD SEDGEBROOK",,,,,,,,,,,,
Grid ref,SP737669,Long,-0.920759,Lat,52.295295,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.32,1.02,1.08,2.03,2.38,0.82,3.80,1.06,1.11,1.06,,
February,4.70,1.20,1.74,0.93,3.44,0.55,2.30,1.20,1.07,0.47,,
March,0.64,2.06,1.40,3.18,1.45,2.36,1.34,1.09,2.97,2.64,,
April,0.81,2.66,1.31,1.78,0.91,1.68,0.35,2.25,3.74,1.47,,
May,1.03,1.62,1.99,2.87,2.25,1.56,1.35,4.90,1.85,1.27,,
June,3.45,2.24,2.49,3.02,0.50,3.30,3.79,2.15,1.06,2.84,,
July,2.26,1.67,1.35,3.07,2.59,0.48,0.82,2.48,3.72,2.50,,
August,3.39,1.52,3.25,3.61,3.21,2.98,0.76,2.47,3.16,2.37,,
September,0.54,1.64,1.26,2.77,2.01,1.36,0.87,0.64,1.42,2.88,,
October,1.86,1.50,2.10,6.18,0.71,1.00,4.24,4.68,1.20,3.08,,
November,1.92,0.74,1.70,1.46,1.27,2.70,3.66,2.08,0.93,0.73,,
December,3.60,3.42,1.14,1.07,1.60,0.80,2.56,3.63,1.71,3.75,,
Total,27.52,21.29,20.81,31.97,22.32,19.59,25.84,28.63,23.94,25.06,,
Calc annual,27.52,21.29,20.81,31.97,22.32,19.59,25.84,28.63,23.94,25.06,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
