"GREAT MALVERN BRITISH CAMP RES S",,,,,,,,,,,,
Grid ref,SO763398,Long,-2.347062,Lat,52.056071,,,,,,,
Station no,2379,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.75,1.35,0.56,3.14,2.75,0.99,4.54,1.27,0.90,1.13,,
February,4.26,0.88,1.24,1.80,4.57,0.90,1.68,0.89,1.07,0.38,,
March,1.08,1.38,1.25,3.53,1.40,3.82,1.37,0.78,2.84,2.72,,
April,1.25,2.45,2.03,2.09,1.37,2.97,1.26,1.98,3.38,2.14,,
May,2.36,1.05,2.22,5.09,2.02,0.52,2.74,3.04,2.14,1.11,,
June,2.30,2.93,2.74,3.61,0.76,3.91,3.27,2.57,1.20,2.95,,
July,2.33,2.98,1.10,2.48,2.78,0.83,0.94,2.86,2.59,2.50,,
August,3.03,2.32,3.30,3.70,1.94,5.34,1.03,2.70,3.46,2.35,,
September,0.63,1.41,2.70,3.20,2.79,1.25,0.78,0.75,2.23,3.60,,
October,3.50,1.18,2.81,6.80,0.59,1.67,5.65,7.58,2.16,3.75,,
November,2.29,1.02,3.00,1.49,1.42,3.19,2.92,2.44,1.51,0.66,,
December,4.97,3.18,1.48,1.41,2.23,0.70,1.58,4.08,2.27,4.14,,
Total,31.75,22.13,24.43,38.34,24.62,26.09,27.76,30.94,25.75,27.43,,
Calc annual,31.75,22.13,24.43,38.34,24.62,26.09,27.76,30.94,25.75,27.43,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,,
