"IDWAL LAKE NORTH SAND NO 9",,,,,,,,,,,,
Grid ref,SH645599,Long,-4.026145,Lat,53.119009,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,7.40,,,,,,,,,,,
July,3.35,,,,,,,,,,,
August,13.60,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,114.15,,,,,,,,,,,
Calc annual,24.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,89.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
