"TOTTERIDGE WEST LODGE",,,,,,,,,,,,
Grid ref,TQ226939,Long,-0.230072,Lat,51.630563,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.95,,
February,,,,,,,,,,0.42,,
March,,,,,,,,,,3.05,,
April,,,,,,,,,,2.01,,
May,,,,,,,,,,1.38,,
June,,,,,,,,,,3.36,,
July,,,,,,,,,,3.48,,
August,,,,,,,,,,2.02,,
September,,,,,,,,,,1.99,,
October,,,,,,,,,,4.52,,
November,,,,,,,,,,0.81,,
December,,,,,,,,,,3.06,,
Total,,,,,,,,,,27.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
