"ALLOA HOUSE GARDENS",,,,,,,,,,,,
Grid ref,NS892925,Long,-3.783370,Lat,56.112359,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,4.43,,
February,,,,,,,,,,1.23,,
March,,,,,,,,,,2.71,,
April,,,,,,,,,,4.38,,
May,,,,,,,,,,3.13,,
June,,,,,,,,,,2.11,,
July,,,,,,,,,,2.31,,
August,,,,,,,,,,3.13,,
September,,,,,,,,,,1.78,,
October,,,,,,,,,,4.41,,
November,,,,,,,,,,1.46,,
December,,,,,,,,,,4.20,,
Total,,,,,,,,,,35.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
