"CHADLINGTON, LANGSTON HOUSE",,,,,,,,,,,,
Grid ref,SP336222,Long,-1.513101,Lat,51.897340,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.55,0.89,4.28,1.38,1.29,0.96,,
February,,,,,4.32,0.79,2.05,1.33,0.83,0.52,,
March,,,,,0.89,3.35,1.19,1.10,2.57,3.07,,
April,,,,,0.86,2.17,0.56,2.87,3.34,2.17,,
May,,,,,2.95,0.40,1.57,1.91,1.76,1.78,,
June,,,,,0.95,3.41,2.47,1.89,1.32,5.33,,
July,,,,,3.26,0.20,0.92,2.32,2.08,2.39,,
August,,,,,1.70,4.86,0.91,2.11,3.60,2.41,,
September,,,,,1.55,0.91,0.73,0.60,1.26,2.38,,
October,,,,5.73,0.66,1.03,5.44,6.09,1.29,4.25,,
November,,,,1.63,1.36,3.73,3.41,2.00,0.81,0.71,,
December,,,,1.35,1.49,0.99,1.36,3.65,2.06,3.40,,
Total,,,,,23.54,22.73,24.89,27.25,22.21,29.37,,
Calc annual,0.00,0.00,0.00,8.71,23.54,22.73,24.89,27.25,22.21,29.37,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
