"FLIXTON SHAWDON",,,,,,,,,,,,
Grid ref,SJ744942,Long,-2.386882,Lat,53.443941,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.81,1.21,,
February,,,,,,,,,2.79,,,
March,,,,,,,,,2.30,,,
April,,,,,,,,,2.48,,,
May,,,,,,,,,2.29,,,
June,,,,,,,,,1.60,,,
July,,,,,,,,,4.49,,,
August,,,,,,,,,2.97,,,
September,,,,,,,,,2.60,,,
October,,,,,,,,,1.82,,,
November,,,,,,,,2.23,2.86,,,
December,,,,,,,,2.19,1.75,,,
Total,,,,,,,,,29.76,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,29.76,1.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
