"CLIFTON HAMPDEN (MANOR HOUSE)",,,,,,,,,,,,
Grid ref,SU545955,Long,-1.213570,Lat,51.655654,,,,,,,
Station no,1084,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.77,,
February,,,,,,,,,,0.37,,
March,,,,,,,,,,1.93,,
April,,,,,,,,,,1.51,,
May,,,,,,,,,,1.60,,
June,,,,,,,,,,3.52,,
July,,,,,,,,,1.65,2.01,,
August,,,,,,,,,3.03,2.60,,
September,,,,,,,,,3.03,2.23,,
October,,,,,,,,,1.71,3.07,,
November,,,,,,,,,1.07,0.72,,
December,,,,,,,,,1.70,2.31,,
Total,,,,,,,,,,22.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,22.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
