"CAVAN WATER WORKS",,,,,,,,,,,,
Grid ref,IH4190004600,Long,-7.361892,Lat,53.989125,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.30,4.10,4.05,3.50,2.30,2.05,,,,,,
February,4.50,1.40,1.30,3.15,2.10,2.10,,,,,,
March,2.16,1.60,1.80,2.16,2.20,3.20,,,,,,
April,1.20,2.20,2.60,2.22,1.30,1.27,,,,,,
May,2.10,2.89,3.50,3.05,2.26,3.20,,,,,,
June,3.10,2.60,2.10,3.15,2.50,1.20,,,,,,
July,3.25,4.10,2.10,4.25,2.20,1.10,,,,,,
August,2.60,3.50,2.50,7.20,2.30,2.50,,,,,,
September,3.75,3.20,1.75,6.50,2.10,2.40,,,,,,
October,5.19,4.90,3.60,7.20,3.10,3.20,,,,,,
November,4.75,3.80,2.90,5.30,2.05,2.80,,,,,,
December,5.50,4.15,2.10,6.60,3.50,3.75,,,,,,
Total,40.40,38.44,30.30,54.28,27.91,28.77,,,,,,
Calc annual,40.40,38.44,30.30,54.28,27.91,28.77,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
