"OLNEY BRAYFIELD HOUSE NEWPORT PAGNELL",,,,,,,,,,,,
Grid ref,SP928521,Long,-0.644828,Lat,52.159385,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.70,,,,,,,,,,,
February,4.28,,,,,,,,,,,
March,0.78,,,,,,,,,,,
April,0.92,,,,,,,,,,,
May,1.19,,,,,,,,,,,
June,2.38,,,,,,,,,,,
July,1.32,,,,,,,,,,,
August,2.76,,,,,,,,,,,
September,0.37,,,,,,,,,,,
October,1.76,,,,,,,,,,,
November,2.01,,,,,,,,,,,
December,2.79,,,,,,,,,,,
Total,24.26,,,,,,,,,,,
Calc annual,24.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
