"MORTIMER, WAKEFIELD PARK",,,,,,,,,,,,
Grid ref,SU670651,Long,-1.038670,Lat,51.381005,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.41,0.69,2.85,2.53,0.48,3.39,0.64,1.38,0.72,,
February,,1.86,1.15,1.18,2.64,0.49,1.84,1.34,1.06,0.40,,
March,,1.17,1.71,3.42,1.33,3.73,1.44,0.82,2.72,2.96,,
April,,2.08,0.80,1.96,1.26,1.57,0.49,3.48,3.78,1.83,,
May,,0.65,2.02,3.16,3.26,1.28,1.53,1.71,1.36,1.54,,
June,,1.88,2.64,5.25,0.90,4.58,2.51,2.34,0.87,5.07,,
July,0.74,2.00,1.01,2.97,1.92,0.79,0.34,1.79,2.32,2.54,,
August,2.89,1.84,3.48,3.54,2.56,3.17,0.86,1.48,3.09,1.75,,
September,0.55,1.51,1.04,1.87,1.52,1.39,0.78,0.80,1.88,2.89,,
October,2.46,2.30,1.61,7.89,1.43,1.58,5.29,4.93,1.46,4.35,,
November,2.06,0.40,2.41,1.61,1.59,2.57,3.60,2.10,1.03,0.61,,
December,3.39,3.60,1.44,2.14,2.39,0.65,2.02,3.80,2.56,2.96,,
Total,,20.70,20.00,37.84,23.33,22.28,24.09,25.23,23.51,27.62,,
Calc annual,12.09,20.70,20.00,37.84,23.33,22.28,24.09,25.23,23.51,27.62,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
