"HASLINGDEN HOLDEN WOOD",,,,,,,,,,,,
Grid ref,SD772222,Long,-2.346783,Lat,53.695738,,,,,,,
Station no,2916,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.96,3.80,4.93,5.03,5.51,2.69,7.59,2.47,5.06,3.52,,
February,4.29,2.33,2.25,5.55,5.65,3.63,5.06,2.86,4.91,3.58,,
March,0.88,4.97,3.70,7.16,3.21,4.52,4.45,4.56,4.47,4.10,,
April,3.77,3.18,2.57,2.83,4.13,4.30,2.47,2.50,3.10,4.63,,
May,2.06,1.44,3.77,3.75,3.28,0.81,4.95,4.89,3.74,3.05,,
June,3.77,2.37,1.46,1.86,1.87,3.36,1.62,9.49,2.13,3.65,,
July,2.53,1.89,4.22,5.13,2.46,2.91,2.53,3.53,6.38,7.31,,
August,6.08,3.03,3.58,6.36,5.49,5.12,5.23,5.61,5.20,3.82,,
September,2.50,1.93,2.10,5.97,2.08,3.28,1.75,1.18,5.23,3.42,,
October,7.85,4.88,5.61,11.56,2.93,4.76,8.16,4.83,2.42,8.66,,
November,5.10,7.35,3.03,4.23,4.77,6.04,5.56,3.99,4.13,2.51,,
December,7.78,5.11,5.28,3.93,3.81,1.40,5.46,5.98,4.16,8.43,,
Total,54.57,42.28,42.50,63.36,45.19,42.82,54.83,51.89,50.93,56.68,,
Calc annual,54.57,42.28,42.50,63.36,45.19,42.82,54.83,51.89,50.93,56.68,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
