"DONNYBROOK SEAVIEW TERRACE",,,,,,,,,,,,
Grid ref,IO1824131213,Long,-6.226231,Lat,53.318202,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.14,2.05,1.57,,,,,,,,,
February,3.23,1.08,1.57,,,,,,,,,
March,0.99,1.18,1.64,,,,,,,,,
April,0.93,0.91,1.85,,,,,,,,,
May,1.62,1.01,2.39,,,,,,,,,
June,2.77,1.64,2.37,,,,,,,,,
July,4.17,1.90,2.88,,,,,,,,,
August,5.51,3.02,2.51,,,,,,,,,
September,0.80,3.45,3.07,,,,,,,,,
October,3.26,1.98,2.86,,,,,,,,,
November,4.19,3.11,3.18,,,,,,,,,
December,1.30,2.12,1.29,,,,,,,,,
Total,30.91,23.45,27.18,,,,,,,,,
Calc annual,30.91,23.45,27.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
