"NIDDERDALE NEW HOUSES",,,,,,,,,,,,
Grid ref,SE094768,Long,-1.857453,Lat,54.186888,,,,,,,
Station no,3373,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.48,2.64,2.07,7.44,6.79,1.79,6.89,2.39,3.73,2.77,,
February,8.40,1.39,1.44,6.70,4.68,2.85,3.45,3.56,4.19,1.96,,
March,1.32,4.31,1.57,10.01,2.94,3.38,3.67,4.36,5.15,4.96,,
April,3.11,2.98,1.66,1.88,3.43,3.89,0.95,2.27,3.19,3.07,,
May,2.05,1.35,2.41,5.82,4.37,1.02,5.35,4.90,3.08,3.13,,
June,4.03,1.98,1.56,2.85,2.59,1.39,1.57,5.02,1.91,3.58,,
July,2.01,4.11,3.20,3.68,1.93,0.65,1.67,2.51,3.45,4.06,,
August,7.77,2.50,2.77,4.90,4.23,4.58,3.59,2.77,3.80,4.03,,
September,1.49,1.92,1.63,4.67,1.38,3.89,0.46,0.85,4.64,2.71,,
October,7.07,2.54,4.55,11.09,1.53,2.21,9.46,7.89,2.14,6.01,,
November,5.39,6.41,2.48,2.45,3.22,7.71,5.34,3.08,3.15,1.69,,
December,5.62,6.49,5.50,3.95,2.54,1.73,2.78,5.65,2.20,6.22,,
Total,53.74,38.62,30.84,65.44,39.63,35.09,45.18,45.25,40.63,44.19,,
Calc annual,53.74,38.62,30.84,65.44,39.63,35.09,45.18,45.25,40.63,44.19,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
