"DUNGENESS",,,,,,,,,,,,
Grid ref,TR089169,Long,0.970380,Lat,50.913746,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.78,0.59,1.27,2.03,2.46,1.64,3.62,0.72,1.40,1.07,,
February,3.78,1.60,1.11,1.77,1.63,0.78,2.02,1.26,1.40,0.59,,
March,0.65,1.22,0.92,1.46,0.91,3.97,1.68,0.88,2.18,5.06,,
April,0.61,1.68,0.38,2.39,0.78,2.29,0.69,2.30,1.65,1.98,,
May,0.70,0.61,1.26,1.02,1.25,1.29,1.91,2.37,1.36,0.90,,
June,1.53,1.26,1.42,1.94,0.65,5.92,1.87,2.18,1.17,3.09,,
July,0.45,1.43,0.81,3.14,1.05,1.35,0.40,1.29,3.02,2.81,,
August,2.45,1.79,2.84,2.50,1.43,3.02,0.49,1.37,3.52,3.31,,
September,0.92,0.99,0.88,1.69,1.68,2.03,1.52,0.48,2.28,3.40,,
October,2.44,0.94,1.93,3.33,1.89,3.11,4.16,4.38,1.48,6.25,,
November,3.22,0.87,1.68,1.99,1.36,4.60,5.99,1.72,1.27,1.33,,
December,2.75,3.63,2.36,2.00,2.73,0.69,2.18,2.91,3.84,5.72,,
Total,22.28,16.61,16.86,25.26,17.82,30.69,26.53,21.86,24.57,35.51,,
Calc annual,22.28,16.61,16.86,25.26,17.82,30.69,26.53,21.86,24.57,35.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
