"STROUD LYPIATT, PARK FARM",,,,,,,,,,,,
Grid ref,SO886050,Long,-2.166513,Lat,51.743583,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.42,,
February,,,,,,,,,,0.81,,
March,,,,,,,,,,3.71,,
April,,,,,,,,,,2.98,,
May,,,,,,,,,,1.44,,
June,,,,,,,,,,3.26,,
July,,,,,,,,,,3.24,,
August,,,,,,,,,,2.92,,
September,,,,,,,,,,3.38,,
October,,,,,,,,,,5.16,,
November,,,,,,,,,,1.24,,
December,,,,,,,,,,4.89,,
Total,,,,,,,,,,34.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
