"WORTHING NEW PARADE",,,,,,,,,,,,
Grid ref,TQ156026,Long,-0.360576,Lat,50.811426,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.22,0.44,,,,
February,,,,,,,2.35,,,,,
March,,,,,,,1.27,,,,,
April,,,,,,,1.42,,,,,
May,,,,,,,2.26,1.57,,,,
June,,,,,,,1.83,1.85,,,,
July,,,,,,,0.58,0.92,,,,
August,,,,,,,0.56,0.64,,,,
September,,,,,,,0.82,0.42,,,,
October,,,,,,,3.04,3.99,,,,
November,,,,,,,5.81,1.43,,,,
December,,,,,,,1.74,1.79,,,,
Total,,,,,,,25.90,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.90,13.05,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
