"WINTERBORNE WHITCHURCH VIC",,,,,,,,,,,,
Grid ref,ST836001,Long,-2.234082,Lat,50.800225,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.51,1.12,,
February,,,,,,,,,1.44,0.85,,
March,,,,,,,,,4.14,5.38,,
April,,,,,,,,,2.10,1.76,,
May,,,,,,,,,2.47,1.49,,
June,,,,,,,,,0.33,3.80,,
July,,,,,,,,,1.22,3.51,,
August,,,,,,,,,4.79,2.74,,
September,,,,,,,,,2.47,4.61,,
October,,,,,,,,,2.87,8.92,,
November,,,,,,,,,1.12,0.69,,
December,,,,,,,,,3.83,5.39,,
Total,,,,,,,,,28.29,40.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.29,40.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
