"QUEENSTOWN, FOTA ISLAND",,,,,,,,,,,,
Grid ref,IW7924871276,Long,-8.302194,Lat,51.893611,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.69,1.97,2.19,,
February,,,,,,,,2.18,1.40,2.40,,
March,,,,,,,,0.74,4.75,3.16,,
April,,,,,,,,3.27,2.58,6.60,,
May,,,,,,,,3.64,2.17,1.05,,
June,,,,,,,,3.43,0.94,0.93,,
July,,,,,,,,2.63,1.99,0.98,,
August,,,,,,,,3.18,4.05,0.53,,
September,,,,,,,,1.99,4.57,1.20,,
October,,,,,,,,5.07,3.36,7.18,,
November,,,,,,,,4.77,2.15,0.78,,
December,,,,,,,,6.72,3.33,4.39,,
Total,,,,,,,,38.31,33.26,31.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.31,33.26,31.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
