"WOODFORD HAGGER LANE",,,,,,,,,,,,
Grid ref,TQ391902,Long,0.006704,Lat,51.593482,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.55,0.57,0.69,1.94,2.09,1.12,3.91,0.78,1.15,0.62,,
February,3.89,1.16,1.25,0.72,2.54,0.83,1.91,1.10,1.52,0.55,,
March,0.62,2.14,1.63,2.16,1.72,3.01,0.95,0.87,1.94,2.55,,
April,0.79,1.85,0.35,1.85,0.95,1.89,0.52,3.46,2.52,1.68,,
May,1.03,1.43,2.85,1.93,1.79,0.77,1.74,1.81,1.48,1.41,,
June,1.79,0.96,3.05,5.62,0.71,3.37,2.20,1.47,2.21,3.65,,
July,1.38,1.94,1.39,6.64,2.22,1.59,0.72,2.35,3.71,3.22,,
August,2.41,1.60,4.03,4.18,1.87,2.22,1.05,1.69,2.67,1.59,,
September,0.75,1.59,0.80,2.50,1.12,1.84,1.87,0.83,1.73,2.15,,
October,1.80,2.36,1.39,6.27,1.40,1.02,3.10,2.48,1.52,3.83,,
November,1.79,0.63,1.56,1.59,1.59,2.64,3.68,1.94,0.76,0.77,,
December,2.75,2.91,1.28,1.24,1.45,0.71,2.03,3.49,1.66,2.61,,
Total,21.55,19.14,20.27,36.64,19.45,21.01,23.68,22.27,22.87,24.63,,
Calc annual,21.55,19.14,20.27,36.64,19.45,21.01,23.68,22.27,22.87,24.63,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
