"WATERVILLE, IVERAGH LODGE",,,,,,,,,,,,
Grid ref,IV5027266745,Long,-10.173125,Lat,51.833195,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.87,4.77,3.01,6.90,6.61,3.80,6.70,2.05,3.69,2.37,,
February,4.27,1.72,4.50,4.10,5.65,2.42,4.17,2.79,2.22,3.08,,
March,2.26,3.68,3.55,6.42,2.58,6.86,1.96,1.98,3.53,4.46,,
April,3.28,4.74,3.33,1.88,2.74,3.31,1.54,2.84,1.76,4.17,,
May,2.97,1.92,2.06,3.58,2.61,1.58,4.44,3.35,2.31,2.29,,
June,6.08,3.41,3.03,1.82,3.08,2.49,3.29,4.12,0.80,2.06,,
July,1.75,1.57,1.60,4.72,5.19,1.85,2.43,1.57,2.82,3.15,,
August,4.87,2.55,3.36,5.61,4.84,4.85,3.18,3.90,3.00,0.57,,
September,2.27,6.74,2.37,4.41,5.83,3.20,1.03,1.70,4.34,0.98,,
October,6.17,3.76,3.43,5.93,4.02,2.05,5.00,6.18,1.38,5.97,,
November,8.10,2.04,7.62,3.48,3.24,3.75,3.19,3.45,1.95,1.73,,
December,6.56,6.46,2.65,3.64,3.54,3.88,3.52,7.14,5.08,3.74,,
Total,53.45,43.36,40.51,52.49,49.93,40.04,40.45,41.07,32.88,34.57,,
Calc annual,53.45,43.36,40.51,52.49,49.93,40.04,40.45,41.07,32.88,34.57,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
