"PONTESBURY SOMERVILLE",,,,,,,,,,,,
Grid ref,SJ402056,Long,-2.885252,Lat,52.644826,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.94,1.68,1.22,2.41,2.63,0.57,3.76,1.00,0.52,,,
February,3.88,0.99,0.81,1.74,3.50,0.77,2.16,1.53,1.59,,,
March,1.26,3.33,1.03,4.01,1.22,3.73,1.28,0.87,2.73,,,
April,0.83,1.71,1.55,1.14,0.93,1.14,1.09,2.54,2.27,,,
May,2.24,0.76,2.62,2.89,2.03,1.37,1.74,2.62,2.04,,,
June,1.83,2.58,2.35,1.80,1.03,2.29,1.54,3.43,2.02,,,
July,2.29,3.90,1.59,2.57,3.11,2.04,0.93,2.73,3.08,,,
August,3.68,1.74,3.97,4.66,2.92,4.47,1.62,2.61,3.16,,,
September,0.65,0.97,1.79,3.76,1.44,1.57,0.75,0.64,1.75,,,
October,2.94,1.90,2.78,5.88,0.67,1.61,5.12,5.60,1.12,,,
November,2.67,1.34,2.08,2.13,0.99,3.43,2.99,2.76,1.56,,,
December,3.05,3.79,1.85,2.17,1.76,0.84,2.00,2.85,2.43,,,
Total,28.26,24.69,23.64,35.16,22.23,23.83,24.98,29.18,24.27,,,
Calc annual,28.26,24.69,23.64,35.16,22.23,23.83,24.98,29.18,24.27,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
