"CHIPPING NORTON LITTLE TEW",,,,,,,,,,,,
Grid ref,SP384285,Long,-1.442645,Lat,51.953670,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.37,1.71,,,
February,,,,,,,,1.59,1.04,,,
March,,,,,,,,1.10,3.30,,,
April,,,,,,,,3.06,4.70,,,
May,,,,,,,,3.15,,,,
June,,,,,,,,2.96,5.81,,,
July,,,,,,,1.01,2.55,,,,
August,,,,,,,1.05,2.61,3.91,,,
September,,,,,,,0.93,0.84,1.70,,,
October,,,,,,,5.28,6.66,1.12,,,
November,,,,,,,3.61,2.27,1.15,,,
December,,,,,,,2.29,4.23,3.03,,,
Total,,,,,,,,32.39,27.47,33.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,14.17,32.39,27.47,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,33.61,,
