"CORSTOWN HOUSE",,,,,,,,,,,,
Grid ref,IN8847989955,Long,-6.656084,Lat,53.851696,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,1.11,,
June,,,,,,,,,,1.31,,
July,,,,,,,,,,2.64,,
August,,,,,,,,,,0.99,,
September,,,,,,,,,,1.48,,
October,,,,,,,,,,4.66,,
November,,,,,,,,,,0.86,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
