"PITSFORD SEDGEBROOK",,,,,,,,,,,,
Grid ref,SP737669,Long,-0.920759,Lat,52.295295,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.30,0.99,1.06,1.99,2.41,0.86,3.79,1.04,1.10,1.08,,
February,4.75,1.24,1.71,0.96,3.41,0.58,2.22,1.25,1.06,0.50,,
March,0.64,2.10,1.42,3.20,1.42,2.35,1.32,1.11,3.06,2.68,,
April,0.82,2.71,1.33,1.76,0.88,1.64,0.42,2.26,3.77,1.55,,
May,1.05,1.67,2.02,2.89,2.22,1.63,1.30,4.93,1.90,1.31,,
June,3.41,2.27,2.53,3.06,0.53,3.34,3.81,2.18,1.11,2.87,,
July,2.28,1.66,1.39,3.10,2.61,0.47,0.77,2.46,3.78,2.57,,
August,3.35,1.56,3.21,3.56,3.18,3.02,0.82,2.49,3.11,2.42,,
September,0.55,1.63,1.22,2.73,1.98,1.35,0.91,0.66,1.43,2.93,,
October,1.88,1.51,2.18,6.22,0.67,0.95,4.13,4.66,1.18,3.00,,
November,1.94,0.77,1.73,1.49,1.33,2.74,3.60,2.09,0.95,0.68,,
December,3.56,3.39,1.18,1.10,1.65,0.78,2.49,3.60,1.75,3.78,,
Total,27.53,21.50,20.98,32.06,22.29,19.71,25.58,28.73,24.20,25.37,,
Calc annual,27.53,21.50,20.98,32.06,22.29,19.71,25.58,28.73,24.20,25.37,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
