"DOVER MARTIN MILL",,,,,,,,,,,,
Grid ref,TR337472,Long,1.342110,Lat,51.176248,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.00,0.53,,
February,,,,,,,,,1.01,0.70,,
March,,,,,,,,,1.97,2.72,,
April,,,,,,,,,1.63,1.53,,
May,,,,,,,,,1.21,0.77,,
June,,,,,,,,,2.13,2.64,,
July,,,,,,,,,2.58,2.24,,
August,,,,,,,,,2.21,2.46,,
September,,,,,,,,,2.10,2.27,,
October,,,,,,,,,1.28,7.42,,
November,,,,,,,,,1.05,0.53,,
December,,,,,,,,2.37,2.02,4.64,,
Total,,,,,,,,,20.19,28.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,20.19,28.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
