"EAST HAM WELL",,,,,,,,,,,,
Grid ref,TQ427836,Long,0.055963,Lat,51.533278,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.27,0.55,0.61,1.82,1.79,0.97,3.58,0.76,1.29,0.85,,
February,2.51,0.66,1.01,0.83,2.04,0.56,1.62,0.92,1.38,0.68,,
March,0.87,1.52,1.12,1.96,1.10,2.96,0.86,0.79,1.98,2.82,,
April,0.87,1.58,0.38,1.69,0.75,1.73,0.75,3.34,2.39,1.56,,
May,1.35,1.52,3.01,1.44,1.90,0.64,1.27,2.00,1.59,1.36,,
June,4.09,0.95,3.10,5.53,0.81,3.05,1.88,1.60,1.50,2.72,,
July,1.58,2.58,1.20,6.59,1.87,0.44,0.68,1.95,4.56,3.05,,
August,2.32,1.74,2.88,3.52,1.43,2.27,1.85,1.61,2.59,1.56,,
September,0.57,1.23,1.28,1.92,0.99,2.15,1.69,0.84,1.19,2.03,,
October,1.60,2.55,1.14,4.42,1.54,1.01,2.87,2.69,1.87,3.99,,
November,1.57,0.59,1.32,1.53,1.37,2.38,3.47,2.07,0.76,0.72,,
December,2.07,2.41,1.12,1.04,1.90,0.61,1.99,2.51,1.54,2.22,,
Total,21.67,17.88,18.17,32.29,17.49,18.77,22.51,21.08,22.64,23.56,,
Calc annual,21.67,17.88,18.17,32.29,17.49,18.77,22.51,21.08,22.64,23.56,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
