"ECCLES WORSLEY OLD HALL",,,,,,,,,,,,
Grid ref,SD741010,Long,-2.391962,Lat,53.505047,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.69,2.71,3.23,2.05,,2.14,4.61,2.12,3.34,2.01,,
February,3.37,1.40,1.57,2.83,,1.92,3.14,2.52,3.51,1.10,,
March,0.65,2.65,1.87,3.54,,3.83,1.73,4.53,3.02,3.50,,
April,2.29,2.74,2.33,1.24,,3.02,1.96,1.98,2.76,3.16,,
May,1.87,0.95,3.82,4.41,,0.61,2.54,6.14,3.27,2.04,,
June,3.05,2.08,2.03,2.21,,2.43,1.07,7.35,2.22,2.19,,
July,2.73,2.47,2.52,3.52,,2.05,1.37,4.65,4.46,5.04,,
August,6.65,2.18,3.05,4.65,,4.35,3.35,6.64,2.98,3.18,,
September,1.60,0.75,1.32,4.87,,2.77,3.05,1.19,2.90,2.51,,
October,5.72,3.33,4.53,8.43,,3.49,8.77,4.85,1.98,5.29,,
November,2.71,4.02,2.25,,,3.88,4.02,4.33,2.78,1.51,,
December,4.39,4.13,2.59,,,0.32,7.54,5.51,2.87,6.84,,
Total,39.72,29.41,31.11,,,30.81,43.15,51.81,36.09,38.37,,
Calc annual,39.72,29.41,31.11,37.75,0.00,30.81,43.15,51.81,36.09,38.37,,
Difference,-0.00,0.00,-0.00,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
