"ALTHORP HOUSE",,,,,,,,,,,,
Grid ref,SP681651,Long,-1.003221,Lat,52.279836,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.32,0.78,0.82,2.02,2.36,0.83,3.56,0.96,1.06,1.05,,
February,3.57,0.96,1.22,0.91,3.05,0.53,1.69,1.10,0.97,0.43,,
March,0.51,1.23,1.27,2.52,1.32,2.21,1.10,0.91,3.00,2.48,,
April,0.67,2.41,1.46,1.24,0.89,1.21,0.75,1.86,3.31,1.64,,
May,0.97,1.62,1.55,3.37,1.58,1.06,1.23,3.91,1.91,1.29,,
June,2.41,1.91,2.30,2.78,0.59,3.10,4.76,2.02,0.40,3.30,,
July,1.77,1.73,1.40,2.38,2.18,0.27,0.37,2.29,2.79,2.27,,
August,2.34,1.31,2.94,3.63,3.19,2.40,0.75,2.02,2.77,2.52,,
September,0.59,1.28,1.63,2.35,1.77,1.29,0.77,0.60,1.26,2.96,,
October,1.69,1.01,2.37,5.27,0.71,1.01,3.81,4.81,1.19,2.57,,
November,1.66,0.57,1.74,1.34,1.21,2.72,3.56,1.89,0.80,0.58,,
December,3.39,3.51,0.80,0.69,1.06,0.87,2.08,3.09,1.60,2.47,,
Total,22.89,18.32,19.50,28.50,19.91,17.50,24.43,25.46,21.06,23.56,,
Calc annual,22.89,18.32,19.50,28.50,19.91,17.50,24.43,25.46,21.06,23.56,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
