"CIRENCESTER DOLLARWARD HOUSE",,,,,,,,,,,,
Grid ref,SP022021,Long,-1.969555,Lat,51.717623,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.25,1.35,1.43,3.28,3.74,1.02,4.44,1.00,1.49,1.34,,
February,5.88,1.13,1.41,1.72,5.03,0.79,2.07,1.56,1.36,0.47,,
March,0.94,2.93,1.88,4.17,1.32,4.62,1.89,1.15,3.02,4.09,,
April,1.06,3.76,2.02,2.43,1.40,2.60,0.77,3.30,2.86,2.16,,
May,1.86,1.37,2.09,5.16,3.16,0.27,2.13,2.59,2.17,1.68,,
June,2.68,2.19,2.68,4.84,1.14,4.13,3.66,2.70,0.82,4.48,,
July,1.52,2.84,1.06,3.27,3.65,0.53,1.45,3.69,2.30,2.56,,
August,4.52,2.30,3.98,4.27,3.52,4.43,1.15,2.12,4.07,3.50,,
September,0.47,2.81,1.90,4.17,2.92,1.45,0.66,0.74,2.14,3.28,,
October,3.38,1.48,2.25,7.58,0.63,1.59,5.32,6.32,1.95,5.23,,
November,2.86,1.05,2.60,2.64,1.89,3.88,3.04,2.38,1.53,0.87,,
December,6.45,5.23,2.64,1.70,2.13,0.88,2.36,4.84,2.71,4.83,,
Total,34.87,28.44,25.94,45.23,30.53,26.19,28.94,32.39,26.42,34.49,,
Calc annual,34.87,28.44,25.94,45.23,30.53,26.19,28.94,32.39,26.42,34.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
