"LINCOLN D'ISNEY PLACE",,,,,,,,,,,,
Grid ref,SK976719,Long,-0.539178,Lat,53.235174,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.88,0.72,0.89,1.93,1.81,0.74,2.59,0.89,1.06,1.42,,
February,2.83,1.77,1.49,0.59,2.53,0.52,2.01,1.50,1.87,0.58,,
March,0.72,2.31,1.36,3.05,1.62,1.67,1.71,1.42,2.19,2.97,,
April,1.17,1.29,1.67,1.41,0.83,1.54,0.89,1.57,2.76,1.72,,
May,1.56,0.92,2.68,2.60,2.13,0.51,1.31,3.66,2.31,0.88,,
June,2.57,1.84,2.29,0.90,0.51,2.41,2.13,2.49,1.50,2.88,,
July,1.04,2.88,1.54,2.73,3.15,1.23,1.53,1.65,2.85,3.65,,
August,5.12,2.18,3.09,4.62,3.21,3.56,1.68,2.33,2.27,4.07,,
September,0.78,0.92,0.81,3.94,1.80,1.92,0.84,0.68,1.73,1.39,,
October,2.22,1.61,2.44,5.63,0.37,1.38,5.12,5.44,0.90,2.88,,
November,2.04,2.47,1.52,1.63,0.88,2.55,2.74,2.03,1.15,0.22,,
December,3.20,4.32,1.65,0.74,1.46,0.57,2.11,1.82,1.54,4.42,,
Total,26.13,23.23,21.43,29.77,20.30,18.60,24.66,25.48,22.13,27.08,,
Calc annual,26.13,23.23,21.43,29.77,20.30,18.60,24.66,25.48,22.13,27.08,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
